set,metric,value,ci_low,ci_high
TRN_0.5,accuracy,0.7831325301204819,0.7309236947791165,0.8353413654618473
TRN_0.5,balanced_accuracy,0.7819155802246031,0.7321773219319753,0.8332494989384777
TRN_0.5,mcc,0.5687342926810482,0.46822236305995035,0.6686939745015164
TRN_0.5,specificity,0.84251968503937,0.7787364798426746,0.9026762148734668
TRN_0.5,roc_auc,0.8557506131405707,0.8064477622502799,0.8986469817284711
TRN_0.5,pr_auc,0.8731647491385779,0.8259802657071367,0.9189373601362103
TRN_0.5,precision_hr_plus,0.7588652482269503,0.6907611161524501,0.8311911371071676
TRN_0.5,recall_hr_plus,0.84251968503937,0.7787364798426746,0.9026762148734668
TRN_0.5,f1_hr_plus,0.7985074626865671,0.7453802185080675,0.8458850289495451
TRN_0.5,precision_hr_minus,0.8148148148148148,0.7433501896333755,0.8857205513784461
TRN_0.5,recall_hr_minus,0.7213114754098361,0.6399722222222223,0.7984883720930231
TRN_0.5,f1_hr_minus,0.7652173913043478,0.6991150442477876,0.8250132978723403
TRN_opt,accuracy,0.7389558232931727,0.6867469879518072,0.7871485943775101
TRN_opt,balanced_accuracy,0.7440944881889764,0.7007991803278688,0.7845544090056286
TRN_opt,mcc,0.5643559346303192,0.49457518955361435,0.6291011485670364
TRN_opt,specificity,1.0,1.0,1.0
TRN_opt,roc_auc,0.8841487027236349,0.8358939798448212,0.9232271664711632
TRN_opt,pr_auc,0.9125595756328306,0.8727900952132357,0.9431082031499849
TRN_opt,precision_hr_plus,0.6524064171122995,0.5837457698815567,0.7135328185328186
TRN_opt,recall_hr_plus,1.0,1.0,1.0
TRN_opt,f1_hr_plus,0.7896440129449838,0.737171052631579,0.8328207150368034
TRN_opt,precision_hr_minus,1.0,1.0,1.0
TRN_opt,recall_hr_minus,0.4881889763779528,0.40159836065573773,0.569108818011257
TRN_opt,f1_hr_minus,0.656084656084656,0.5730576441102757,0.7253911409123235
